
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
PHISICS.get_nearest_distance([False])        t:[1237.51] m:[3/s]      mi:[618/s]
VISUALS.show_message()                       t:[1237.52] m:[3/s]      mi:[617/s]
VISUALS.show_message()                       t:[1237.52] m:[3/s]      mi:[617/s]
PHISICS.fx_fy()                              t:[1237.52] m:[3/s]      mi:[618/s]
PHISICS.move_collider_rect()                 t:[1237.52] m:[3/s]      mi:[618/s]
PHISICS.move_visual_rect()                   t:[1237.52] m:[3/s]      mi:[618/s]
VISUALS.show_message()                       t:[1237.52] m:[3/s]      mi:[618/s]
VISUALS.reload()                             t:[1237.52] m:[3/s]      mi:[618/s]
VISUALS.update_screen()                      t:[1237.52] m:[3/s]      mi:[618/s]
VISUALS.get_actions()                        t:[1237.52] m:[3/s]      mi:[619/s]
VISUALS.clear_screen()                       t:[1237.52] m:[3/s]      mi:[618/s]
LOADING_SCREEN.reload_loading_screen()       t:[1237.52] m:[3/s]      mi:[619/s]
VISUALS.draw_objects()                       t:[1237.53] m:[3/s]      mi:[619/s]
VISUALS.get_actions()                        t:[1237.53] m:[3/s]      mi:[618/s]
VISUALS.show_message()                       t:[1237.53] m:[3/s]      mi:[618/s]
VISUALS.clear_screen()                       t:[1237.53] m:[3/s]      mi:[618/s]
VISUALS.draw_object()                        t:[1237.53] m:[3/s]      mi:[618/s]
LOADING_SCREEN.display_message()             t:[1237.53] m:[3/s]      mi:[619/s]
VISUALS.draw_rect()                          t:[1237.54] m:[3/s]      mi:[619/s]
LOADING_SCREEN.display_progress()            t:[1237.54] m:[3/s]      mi:[619/s]
VISUALS.draw_actual_speed()                  t:[1237.54] m:[3/s]      mi:[619/s]
LOADING_SCREEN.display_loading_bar_message() t:[1237.54] m:[3/s]      mi:[619/s]
VISUALS.info()                               t:[1237.54] m:[3/s]      mi:[619/s]
VISUALS.screen_info()                        t:[1237.54] m:[3/s]      mi:[619/s]
VISUALS.update_screen()                      t:[1237.54] m:[3/s]      mi:[620/s]
VISUALS.show_message()                       t:[1237.54] m:[3/s]      mi:[620/s]
VISUALS.show_message()                       t:[1237.55] m:[3/s]      mi:[619/s]
VISUALS.show_messages()                      t:[1237.55] m:[3/s]      mi:[619/s]

-------Reload
VISUALS.show_message()                       t:[1237.55] m:[3/s]      mi:[620/s]
VISUALS.show_message()                       t:[1237.55] m:[3/s]      mi:[620/s]
Simulation.main()                            t:[1237.55] m:[3/s]      mi:[620/s]
VISUALS.show_message()                       t:[1237.55] m:[3/s]      mi:[620/s]
Simulation.reload()                          t:[1237.55] m:[3/s]      mi:[620/s]
VISUALS.show_message()                       t:[1237.55] m:[3/s]      mi:[620/s]
CONTROLLS.handle_events()                    t:[1237.55] m:[3/s]      mi:[620/s]
PHISICS.reload()                             t:[1237.56] m:[3/s]      mi:[619/s]
PHISICS.act_react()                          t:[1237.56] m:[3/s]      mi:[619/s]
VISUALS.update_screen()                      t:[1237.56] m:[3/s]      mi:[620/s]
PHISICS.act_to_object()                      t:[1238.13] m:[3/s]      mi:[537/s]
PHISICS.react()                              t:[1238.14] m:[3/s]      mi:[537/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.14] m:[3/s]      mi:[537/s]
PHISICS.react_to_movement()                  t:[1238.14] m:[3/s]      mi:[537/s]
VISUALS.get_actions()                        t:[1238.14] m:[3/s]      mi:[537/s]
PHISICS.move_rect()                          t:[1238.14] m:[3/s]      mi:[537/s]
VISUALS.clear_screen()                       t:[1238.14] m:[3/s]      mi:[537/s]
PHISICS.move_collider_rect()                 t:[1238.14] m:[3/s]      mi:[537/s]
LOADING_SCREEN.display_message()             t:[1238.14] m:[3/s]      mi:[537/s]
PHISICS.get_nearest_distance([False])        t:[1238.15] m:[3/s]      mi:[537/s]
LOADING_SCREEN.display_progress()            t:[1238.15] m:[3/s]      mi:[537/s]
PHISICS.fx_fy()                              t:[1238.15] m:[3/s]      mi:[537/s]
LOADING_SCREEN.display_loading_bar_message() t:[1238.15] m:[3/s]      mi:[538/s]
PHISICS.move_collider_rect()                 t:[1238.15] m:[3/s]      mi:[538/s]
VISUALS.screen_info()                        t:[1238.15] m:[3/s]      mi:[538/s]
PHISICS.move_visual_rect()                   t:[1238.15] m:[3/s]      mi:[538/s]
VISUALS.reload()                             t:[1238.15] m:[3/s]      mi:[538/s]
VISUALS.show_message()                       t:[1238.15] m:[3/s]      mi:[538/s]
VISUALS.show_message()                       t:[1238.15] m:[3/s]      mi:[539/s]
VISUALS.get_actions()                        t:[1238.15] m:[3/s]      mi:[539/s]
VISUALS.show_messages()                      t:[1238.15] m:[3/s]      mi:[539/s]
VISUALS.clear_screen()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.show_message()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.draw_objects()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.show_message()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.show_message()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.show_message()                       t:[1238.16] m:[3/s]      mi:[539/s]
VISUALS.draw_object()                        t:[1238.17] m:[3/s]      mi:[539/s]
VISUALS.show_message()                       t:[1238.17] m:[3/s]      mi:[539/s]
VISUALS.draw_rect()                          t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.update_screen()                      t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.draw_actual_speed()                  t:[1238.17] m:[3/s]      mi:[540/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.info()                               t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.get_actions()                        t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.update_screen()                      t:[1238.17] m:[3/s]      mi:[540/s]
VISUALS.clear_screen()                       t:[1238.18] m:[3/s]      mi:[540/s]
LOADING_SCREEN.display_message()             t:[1238.18] m:[3/s]      mi:[540/s]
LOADING_SCREEN.display_progress()            t:[1238.18] m:[3/s]      mi:[540/s]

-------Reload
LOADING_SCREEN.display_loading_bar_message() t:[1238.18] m:[3/s]      mi:[540/s]
VISUALS.screen_info()                        t:[1238.18] m:[3/s]      mi:[540/s]
VISUALS.show_message()                       t:[1238.18] m:[3/s]      mi:[541/s]
Simulation.main()                            t:[1238.18] m:[3/s]      mi:[540/s]
VISUALS.show_message()                       t:[1238.18] m:[3/s]      mi:[541/s]
Simulation.reload()                          t:[1238.18] m:[3/s]      mi:[541/s]
CONTROLLS.handle_events()                    t:[1238.19] m:[3/s]      mi:[541/s]
VISUALS.show_messages()                      t:[1238.19] m:[3/s]      mi:[541/s]
PHISICS.reload()                             t:[1238.19] m:[3/s]      mi:[540/s]
VISUALS.show_message()                       t:[1238.19] m:[3/s]      mi:[541/s]
PHISICS.act_react()                          t:[1238.19] m:[3/s]      mi:[541/s]
VISUALS.show_message()                       t:[1238.19] m:[3/s]      mi:[541/s]
PHISICS.act_to_object()                      t:[1238.19] m:[3/s]      mi:[541/s]
VISUALS.show_message()                       t:[1238.20] m:[3/s]      mi:[541/s]
PHISICS.react()                              t:[1238.20] m:[3/s]      mi:[541/s]
VISUALS.show_message()                       t:[1238.20] m:[3/s]      mi:[542/s]
PHISICS.react_to_movement()                  t:[1238.20] m:[3/s]      mi:[542/s]
VISUALS.update_screen()                      t:[1238.20] m:[3/s]      mi:[542/s]
PHISICS.move_rect()                          t:[1238.20] m:[3/s]      mi:[542/s]
PHISICS.move_collider_rect()                 t:[1238.20] m:[3/s]      mi:[542/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.20] m:[3/s]      mi:[542/s]
PHISICS.get_nearest_distance([False])        t:[1238.20] m:[3/s]      mi:[542/s]
VISUALS.get_actions()                        t:[1238.21] m:[3/s]      mi:[542/s]
VISUALS.clear_screen()                       t:[1238.21] m:[3/s]      mi:[542/s]
PHISICS.fx_fy()                              t:[1238.21] m:[3/s]      mi:[542/s]
LOADING_SCREEN.display_message()             t:[1238.21] m:[3/s]      mi:[542/s]
PHISICS.move_collider_rect()                 t:[1238.21] m:[3/s]      mi:[543/s]
LOADING_SCREEN.display_progress()            t:[1238.21] m:[3/s]      mi:[543/s]
PHISICS.move_visual_rect()                   t:[1238.21] m:[3/s]      mi:[543/s]
LOADING_SCREEN.display_loading_bar_message() t:[1238.21] m:[3/s]      mi:[543/s]
VISUALS.reload()                             t:[1238.21] m:[3/s]      mi:[543/s]
VISUALS.screen_info()                        t:[1238.21] m:[3/s]      mi:[543/s]
VISUALS.get_actions()                        t:[1238.21] m:[3/s]      mi:[543/s]
VISUALS.show_message()                       t:[1238.21] m:[3/s]      mi:[543/s]
VISUALS.clear_screen()                       t:[1238.21] m:[3/s]      mi:[544/s]
VISUALS.show_message()                       t:[1238.22] m:[3/s]      mi:[543/s]
VISUALS.draw_objects()                       t:[1238.22] m:[3/s]      mi:[543/s]
VISUALS.show_messages()                      t:[1238.22] m:[3/s]      mi:[543/s]
VISUALS.show_message()                       t:[1238.22] m:[3/s]      mi:[543/s]
VISUALS.show_message()                       t:[1238.22] m:[3/s]      mi:[544/s]
VISUALS.draw_object()                        t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.show_message()                       t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.draw_rect()                          t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.show_message()                       t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.draw_actual_speed()                  t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.show_message()                       t:[1238.23] m:[3/s]      mi:[544/s]
VISUALS.info()                               t:[1238.23] m:[3/s]      mi:[545/s]
VISUALS.update_screen()                      t:[1238.23] m:[3/s]      mi:[545/s]
VISUALS.update_screen()                      t:[1238.23] m:[3/s]      mi:[544/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.24] m:[3/s]      mi:[544/s]

-------Reload
VISUALS.get_actions()                        t:[1238.24] m:[3/s]      mi:[545/s]
VISUALS.clear_screen()                       t:[1238.24] m:[3/s]      mi:[545/s]
Simulation.main()                            t:[1238.24] m:[3/s]      mi:[545/s]
LOADING_SCREEN.display_message()             t:[1238.24] m:[3/s]      mi:[545/s]
Simulation.reload()                          t:[1238.24] m:[3/s]      mi:[545/s]
LOADING_SCREEN.display_progress()            t:[1238.25] m:[3/s]      mi:[545/s]
CONTROLLS.handle_events()                    t:[1238.25] m:[3/s]      mi:[545/s]
LOADING_SCREEN.display_loading_bar_message() t:[1238.25] m:[3/s]      mi:[545/s]
PHISICS.reload()                             t:[1238.25] m:[3/s]      mi:[545/s]
VISUALS.screen_info()                        t:[1238.25] m:[3/s]      mi:[545/s]
PHISICS.act_react()                          t:[1238.25] m:[3/s]      mi:[545/s]
VISUALS.show_message()                       t:[1238.25] m:[3/s]      mi:[546/s]
PHISICS.act_to_object()                      t:[1238.25] m:[3/s]      mi:[546/s]
VISUALS.show_message()                       t:[1238.25] m:[3/s]      mi:[546/s]
PHISICS.react()                              t:[1238.25] m:[3/s]      mi:[546/s]
PHISICS.react_to_movement()                  t:[1238.25] m:[3/s]      mi:[546/s]
VISUALS.show_messages()                      t:[1238.25] m:[3/s]      mi:[546/s]
PHISICS.move_rect()                          t:[1238.25] m:[3/s]      mi:[546/s]
VISUALS.show_message()                       t:[1238.26] m:[3/s]      mi:[546/s]
PHISICS.move_collider_rect()                 t:[1238.26] m:[3/s]      mi:[546/s]
VISUALS.show_message()                       t:[1238.26] m:[3/s]      mi:[546/s]
PHISICS.get_nearest_distance([False])        t:[1238.26] m:[3/s]      mi:[546/s]
VISUALS.show_message()                       t:[1238.26] m:[3/s]      mi:[546/s]
PHISICS.fx_fy()                              t:[1238.26] m:[3/s]      mi:[547/s]
VISUALS.show_message()                       t:[1238.26] m:[3/s]      mi:[547/s]
PHISICS.move_collider_rect()                 t:[1238.26] m:[3/s]      mi:[547/s]
VISUALS.update_screen()                      t:[1238.26] m:[3/s]      mi:[547/s]
PHISICS.move_visual_rect()                   t:[1238.27] m:[3/s]      mi:[547/s]
VISUALS.reload()                             t:[1238.27] m:[3/s]      mi:[547/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.27] m:[3/s]      mi:[547/s]
VISUALS.get_actions()                        t:[1238.27] m:[3/s]      mi:[548/s]
VISUALS.get_actions()                        t:[1238.27] m:[3/s]      mi:[548/s]
VISUALS.clear_screen()                       t:[1238.28] m:[3/s]      mi:[547/s]
VISUALS.clear_screen()                       t:[1238.28] m:[3/s]      mi:[547/s]
LOADING_SCREEN.display_message()             t:[1238.28] m:[3/s]      mi:[547/s]
VISUALS.draw_objects()                       t:[1238.28] m:[3/s]      mi:[547/s]
LOADING_SCREEN.display_progress()            t:[1238.28] m:[3/s]      mi:[547/s]
VISUALS.show_message()                       t:[1238.28] m:[3/s]      mi:[547/s]
LOADING_SCREEN.display_loading_bar_message() t:[1238.29] m:[3/s]      mi:[547/s]
VISUALS.draw_object()                        t:[1238.29] m:[3/s]      mi:[547/s]
VISUALS.screen_info()                        t:[1238.29] m:[3/s]      mi:[547/s]
VISUALS.draw_rect()                          t:[1238.29] m:[3/s]      mi:[548/s]
VISUALS.show_message()                       t:[1238.29] m:[3/s]      mi:[548/s]
VISUALS.draw_actual_speed()                  t:[1238.29] m:[3/s]      mi:[547/s]
VISUALS.info()                               t:[1238.30] m:[3/s]      mi:[547/s]
VISUALS.show_message()                       t:[1238.30] m:[3/s]      mi:[547/s]
VISUALS.update_screen()                      t:[1238.30] m:[3/s]      mi:[548/s]
VISUALS.show_messages()                      t:[1238.30] m:[3/s]      mi:[548/s]
VISUALS.show_message()                       t:[1238.30] m:[3/s]      mi:[548/s]

-------Reload
VISUALS.show_message()                       t:[1238.30] m:[3/s]      mi:[548/s]
VISUALS.show_message()                       t:[1238.30] m:[3/s]      mi:[548/s]
Simulation.main()                            t:[1238.30] m:[3/s]      mi:[548/s]
Simulation.reload()                          t:[1238.30] m:[3/s]      mi:[548/s]
VISUALS.show_message()                       t:[1238.31] m:[3/s]      mi:[548/s]
CONTROLLS.handle_events()                    t:[1238.31] m:[3/s]      mi:[548/s]
VISUALS.update_screen()                      t:[1238.31] m:[3/s]      mi:[548/s]
PHISICS.reload()                             t:[1238.31] m:[3/s]      mi:[548/s]
PHISICS.act_react()                          t:[1238.31] m:[3/s]      mi:[549/s]
LOADING_SCREEN.reload_loading_screen()       t:[1238.31] m:[3/s]      mi:[549/s]
PHISICS.act_to_object()                      t:[1238.31] m:[3/s]      mi:[549/s]
VISUALS.get_actions()                        t:[1238.31] m:[3/s]      mi:[549/s]
PHISICS.react()                              t:[1238.31] m:[3/s]      mi:[549/s]
VISUALS.clear_screen()                       t:[1238.31] m:[3/s]      mi:[549/s]
PHISICS.react_to_movement()                  t:[1238.31] m:[3/s]      mi:[549/s]
LOADING_SCREEN.display_message()             t:[1238.32] m:[3/s]      mi:[549/s]
PHISICS.move_rect()                          t:[1238.32] m:[3/s]      mi:[549/s]
LOADING_SCREEN.display_progress()            t:[1238.32] m:[3/s]      mi:[549/s]
PHISICS.move_collider_rect()                 t:[1238.32] m:[3/s]      mi:[549/s]
LOADING_SCREEN.display_loading_bar_message() t:[1238.32] m:[3/s]      mi:[549/s]
